common,latin,final.year,source,journal.pub.year,pub.title
Rocky Mountain Tailed Frog,Ascaphus montanus,2014,Proceedings of the united states national museum,1899,"COSEWIC assessment and status report on the Rocky Mountain Tailed Frog, Ascaphus montanus, in Canada .: CW69-14/195-2014E-PDF Publications - Canada.ca"
Rocky Mountain Tailed Frog,Ascaphus montanus,2014,Conservation biology,2005,"COSEWIC assessment and status report on the Rocky Mountain Tailed Frog, Ascaphus montanus, in Canada .: CW69-14/195-2014E-PDF Publications - Canada.ca"
Rocky Mountain Tailed Frog,Ascaphus montanus,2014,Journal of zoology,1990,"COSEWIC assessment and status report on the Rocky Mountain Tailed Frog, Ascaphus montanus, in Canada .: CW69-14/195-2014E-PDF Publications - Canada.ca"
Rocky Mountain Tailed Frog,Ascaphus montanus,2014,Journal of herpetology,1972,"COSEWIC assessment and status report on the Rocky Mountain Tailed Frog, Ascaphus montanus, in Canada .: CW69-14/195-2014E-PDF Publications - Canada.ca"
Rocky Mountain Tailed Frog,Ascaphus montanus,2014,Water resources research,1970,"COSEWIC assessment and status report on the Rocky Mountain Tailed Frog, Ascaphus montanus, in Canada .: CW69-14/195-2014E-PDF Publications - Canada.ca"
Rocky Mountain Tailed Frog,Ascaphus montanus,2014,Northwestern naturalist,1996,"COSEWIC assessment and status report on the Rocky Mountain Tailed Frog, Ascaphus montanus, in Canada .: CW69-14/195-2014E-PDF Publications - Canada.ca"
Rocky Mountain Tailed Frog,Ascaphus montanus,2014,Cell and tissue research,2011,"COSEWIC assessment and status report on the Rocky Mountain Tailed Frog, Ascaphus montanus, in Canada .: CW69-14/195-2014E-PDF Publications - Canada.ca"
Rocky Mountain Tailed Frog,Ascaphus montanus,2014,Hydrological processes,2014,"COSEWIC assessment and status report on the Rocky Mountain Tailed Frog, Ascaphus montanus, in Canada .: CW69-14/195-2014E-PDF Publications - Canada.ca"
Rocky Mountain Tailed Frog,Ascaphus montanus,2014,Ecography,2005,"COSEWIC assessment and status report on the Rocky Mountain Tailed Frog, Ascaphus montanus, in Canada .: CW69-14/195-2014E-PDF Publications - Canada.ca"
Rocky Mountain Tailed Frog,Ascaphus montanus,2014,Ecological research,2006,"COSEWIC assessment and status report on the Rocky Mountain Tailed Frog, Ascaphus montanus, in Canada .: CW69-14/195-2014E-PDF Publications - Canada.ca"
Rocky Mountain Tailed Frog,Ascaphus montanus,2014,Canadian journal of plant pathology,2011,"COSEWIC assessment and status report on the Rocky Mountain Tailed Frog, Ascaphus montanus, in Canada .: CW69-14/195-2014E-PDF Publications - Canada.ca"
Rocky Mountain Tailed Frog,Ascaphus montanus,2014,Evolution,2001,"COSEWIC assessment and status report on the Rocky Mountain Tailed Frog, Ascaphus montanus, in Canada .: CW69-14/195-2014E-PDF Publications - Canada.ca"
Rocky Mountain Tailed Frog,Ascaphus montanus,2014,Bulletin of the american museum of natural history,2006,"COSEWIC assessment and status report on the Rocky Mountain Tailed Frog, Ascaphus montanus, in Canada .: CW69-14/195-2014E-PDF Publications - Canada.ca"
Rocky Mountain Tailed Frog,Ascaphus montanus,2014,Ethology ecology & evolution,1993,"COSEWIC assessment and status report on the Rocky Mountain Tailed Frog, Ascaphus montanus, in Canada .: CW69-14/195-2014E-PDF Publications - Canada.ca"
Rocky Mountain Tailed Frog,Ascaphus montanus,2014,Ecological responses to the 1980 eruption of mount st. Helens,2006,"COSEWIC assessment and status report on the Rocky Mountain Tailed Frog, Ascaphus montanus, in Canada .: CW69-14/195-2014E-PDF Publications - Canada.ca"
Roell's Brotherella Moss,Brotherella roellii,2011,International union for conservation of nature,2000,"COSEWIC assessment and status report on the Roell's Brotherella Moss, Brotherella roellii, in Canada .: CW69-14/615-2011E-PDF Publications - Canada.ca"
Roell's Brotherella Moss,Brotherella roellii,2011,Bryophyte biology,2000,"COSEWIC assessment and status report on the Roell's Brotherella Moss, Brotherella roellii, in Canada .: CW69-14/615-2011E-PDF Publications - Canada.ca"
Roell's Brotherella Moss,Brotherella roellii,2011,The bryologist,1992,"COSEWIC assessment and status report on the Roell's Brotherella Moss, Brotherella roellii, in Canada .: CW69-14/615-2011E-PDF Publications - Canada.ca"
Roell's Brotherella Moss,Brotherella roellii,2011,The bryologist,1944,"COSEWIC assessment and status report on the Roell's Brotherella Moss, Brotherella roellii, in Canada .: CW69-14/615-2011E-PDF Publications - Canada.ca"
Roell's Brotherella Moss,Brotherella roellii,2011,Taxon,2005,"COSEWIC assessment and status report on the Roell's Brotherella Moss, Brotherella roellii, in Canada .: CW69-14/615-2011E-PDF Publications - Canada.ca"
Roell's Brotherella Moss,Brotherella roellii,2011,The bryologist,1950,"COSEWIC assessment and status report on the Roell's Brotherella Moss, Brotherella roellii, in Canada .: CW69-14/615-2011E-PDF Publications - Canada.ca"
Roell's Brotherella Moss,Brotherella roellii,2011,The bryologist,1986,"COSEWIC assessment and status report on the Roell's Brotherella Moss, Brotherella roellii, in Canada .: CW69-14/615-2011E-PDF Publications - Canada.ca"
Roell's Brotherella Moss,Brotherella roellii,2011,The bryologist,1990,"COSEWIC assessment and status report on the Roell's Brotherella Moss, Brotherella roellii, in Canada .: CW69-14/615-2011E-PDF Publications - Canada.ca"
Roell's Brotherella Moss,Brotherella roellii,2011,Ecography,1999,"COSEWIC assessment and status report on the Roell's Brotherella Moss, Brotherella roellii, in Canada .: CW69-14/615-2011E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Oikos,2003,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Bird-banding,1972,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Ringing &amp; migration,1995,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Waterbirds: the international journal of waterbird biology,1999,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,The condor,1998,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,The quarterly review of biology,1982,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,The auk,1970,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,The auk,1988,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Ecology,2004,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,The birds of north america online,2002,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Ibis,2008,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,The condor,1995,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Conservation genetics,2005,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Ecology,1995,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Waterbirds: the international journal of waterbird biology,1999,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,The condor,1992,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Waterbirds,2003,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Colonial waterbirds,1991,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Canadian journal of zoology,1993,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Colonial waterbirds,1983,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Proceedings of the nova scotian institute of science (nsis),2004,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Bird behavior,1987,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,The condor,1993,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Bird-banding,1946,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Journal of applied statistics,2002,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,The journal of wildlife management,2003,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,The auk,1990,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Avian conservation and ecology,2007,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Canadian journal of zoology,1999,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,The condor,1988,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
Roseate Tern,Sterna dougallii,2009,Colonial waterbirds,1982,"COSEWIC assessment and update status report on the Roseate Tern, Sterna dougallii, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/107-2009E-PDF Publications - Canada.ca"
