common,latin,final.year,source,journal.pub.year,pub.title
Barn Swallow,Hirundo rustica,2021,Oecologia,2020,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Auk,1998,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Animal Behaviour,1987,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Bird Study,2003,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Journal of Field Ornithology,2016,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Ecosphere,2014,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Canadian Journal of Zoology,1998,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Auk,1983,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Ecology Letters,2002,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Climate Research,2011,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Avian Conservation and Ecology,2013,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Proceedings of the Royal Society B: Biological Sciences,2010,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Birds of the World,2020,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Biological Conservation,2011,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Condor,2020,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Environmental Science and Pollution Research,2015,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Auk,2014,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Nature,2014,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,American Midland Naturalist,1962,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Journal of Applied Ecology,2010,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Ecosphere,2018,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Avian Conservation and Ecology,2017,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Auk,2016,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,American Midland Naturalist,1975,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Bird Study,2019,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Chemosphere,2000,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Southwestern Naturalist,2000,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Nature Sustainability,2020,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Canadian Field-Naturalist,2017,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Canadian Journal of Zoology,2019,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Wilson Journal of Ornithology,2017,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Auk,1999,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Journal of Applied Ecology,2001,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Ecology,1990,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Global Change Biology,2010,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Ecology,2002,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Avian Conservation and Ecology,2010,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Current Zoology,2011,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Acta Ornithologica,2005,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The American Naturalist,2004,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,NA,2010,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Canadian Journal of Zoology,2006,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Biological Conservation,2019,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Ecology,1987,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Auk,1984,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Avian Conservation and Ecology,2019,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Condor,2019,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Condor,1976,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,American Midland Naturalist,1986,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,"Agriculture, Ecosystems & Environment",2018,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Journal of Avian Biology,2017,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Annual Review of Entomology,2020,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Proceedings of the Royal Society B: Biological Sciences,2006,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,BioScience,2020,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,"Agriculture, Ecosystems & Environment",2007,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Western Birds,2020,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,NA,2019,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Auk,2005,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Proceedings of the National Academy of Sciences,2020,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Wilson Journal of Ornithology,2008,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Ibis,2020,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Current Biology,2017,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Ecology and Evolution,2014,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Ostrich,2000,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,"Agriculture, Ecosystems & Environment",1999,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Conservation Biology,2020,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Auk,1988,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Condor,1992,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The American Midland Naturalist,2014,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Ecology of Social Behavior,1988,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Ecology and Evolution,2017,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Auk,2019,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Bird Study,2013,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,The Auk,1933,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Science,2000,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
Barn Swallow,Hirundo rustica,2021,Science of The Total Environment,2015,COSEWIC assessment and status report on the barn swallow Hirundo rustica in Canada.: CW69-14/629-2021E-PDF Publications - Canada.ca
