Citing document Overton id,Source of citing document,Source sector of citing document,Source organisation type of citing document,Source function of citing document,Source country of citing document,Published on date of citing document,Title of citing document,Type of citation,Cited identifier,Cited title,Cited source or journal,Cited source sector,Cited source organisation type,Cited source function,Cited source country,Cited published on date
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1126/science.185.4156.1058,Sea Otters: Their Role in Structuring Nearshore Communities,Science,,,,,1974-09-20
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1890/10-0262.1,"Stability, resilience, and phase shifts in rocky subtidal communities along the west coast of Vancouver Island, Canada",Ecological Monographs,,,,,2011-05-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.14430/arctic1141,"Emergency Care and Rehabilitation of Oiled Sea Otters: A Guide for Oil Spills Involving Fur-bearing Marine Mammals, edited by Terrie M. Williams and Randall W. Davis",ARCTIC,,,,,1997-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1111/j.1748-7692.1992.tb00120.x,AN ANALYSIS OF CALIFORNIA SEA OTTER (ENHYDRA LUTRIS) PELAGE AND INTEGUMENT,Marine Mammal Science,,,,,1992-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1080/17440570902783947,Exploring the organization of Russia Far East's illegal wildlife trade: two case studies of the illegal fur and illegal falcon trades,Global Crime,,,,,2009-02-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1890/14-0802.1,Ocean acidification through the lens of ecological theory,Ecology,,,,,2015-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1016/j.jas.2011.12.006,Historical ecology of late Holocene sea otters (Enhydra lutris) from northern British Columbia: isotopic and zooarchaeological perspectives,Journal of Archaeological Science,,,,,2012-05-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1016/j.mambio.2012.03.002,Foraging behavior and prey of sea otters in a soft- and mixed-sediment benthos in Alaska,Mammalian Biology,,,,,2012-07-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1644/08-mamm-a-338.1,Spatial Habitat Use Patterns of Sea Otters in Coastal Washington,Journal of Mammalogy,,,,,2009-08-14
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1644/08-mamm-a-379.1,Phenotypic Plasticity in Age at First Reproduction of Female Northern Sea Otters (Enhydra lutris kenyoni),Journal of Mammalogy,,,,,2009-10-15
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1111/j.1461-0248.2012.01760.x,Structure and mechanism of diet specialisation: testing models of individual variation in resource use with sea otters,Ecology Letters,,,,,2012-05-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.3133/ds1067,"California sea otter (Enhydra lutris nereis) census results, Spring 2017",Data Series,,,,,2017-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1111/j.1748-7692.2006.00076.x,"KILLER WHALES, WHALING, AND SEQUENTIAL MEGAFAUNAL COLLAPSE IN THE NORTH PACIFIC: A COMPARATIVE ANALYSIS OF THE DYNAMICS OF MARINE MAMMALS IN ALASKA AND BRITISH COLUMBIA FOLLOWING COMMERCIAL WHALING",Marine Mammal Science,,,,,2007-10-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1111/mms.12261,Dramatic increase in sea otter mortality from white sharks in California,Marine Mammal Science,,,,,2016-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.2307/1379491,"Depredation of Sea Otter Pups by Bald Eagles at Amchitka Island, Alaska",Journal of Mammalogy,,,,,1975-08-29
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1111/j.1748-7692.1992.tb00380.x,MOVEMENTS OF SEA OTTERS RELOCATED ALONG THE CALIFORNIA COAST,Marine Mammal Science,,,,,1992-04-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1086/284804,The Spread of a Reinvading Species: Range Expansion in the California Sea Otter,The American Naturalist,,,,,1988-04-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.3354/meps271233,Harmful algal bloom toxins protect bivalve populations from sea otter predation,Marine Ecology Progress Series,,,,,2004-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1111/j.1748-7692.1993.tb00468.x,MORTALITY OF SEA OTTERS IN PRINCE WILLIAM SOUND FOLLOWING THE EXXON VALDEZ OIL SPILL,Marine Mammal Science,,,,,1993-10-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1126/science.245.4914.170,Magnification of Secondary Production by Kelp Detritus in Coastal Marine Ecosystems,Science,,,,,1989-07-14
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1016/j.ijpara.2005.07.002,Transmission of Toxoplasma: Clues from the study of sea otters as sentinels of Toxoplasma gondii flow into the marine environment,International Journal for Parasitology,,,,,2005-10-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1890/07-1818.1,BALD EAGLES AND SEA OTTERS IN THE ALEUTIAN ARCHIPELAGO: INDIRECT EFFECTS OF TROPHIC CASCADES,Ecology,,,,,2008-10-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1641/0006-3568(2005)055[0168:siscpm]2.0.co;2,"Strongly Interacting Species: Conservation Policy, Management, and Ethics",BioScience,,,,,2005-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1016/b978-1-85617-943-0.10002-4,Spill Occurrences: A World Overview,Oil Spill Science and Technology,,,,,2011-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1002/ecs2.2874,Location‐specific factors influence patterns and effects of subsistence sea otter harvest in Southeast Alaska,Ecosphere,,,,,2019-09-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1890/07-1812.1,Using stable isotopes to investigate individual diet specialization in California sea otters (<i>Enhydra lutris nereis</i>),Ecology,,,,,2009-04-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1111/j.1365-2907.2009.00156.x,A re-evaluation of the role of killer whalesOrcinus orcain a population decline of sea ottersEnhydra lutrisin the Aleutian Islands and a review of alternative hypotheses,Mammal Review,,,,,2010-04-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.2307/3801414,Movements and Management of Sea Otters in Alaska,The Journal of Wildlife Management,,,,,1984-07-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1111/j.1748-7692.1994.tb00509.x,"EXPERIMENTAL RECOVERY OF SEA OTTER CAR CASSES AT KODIAK ISLAND, ALASKA, FOLLOWING THE EXXON VALDEZ OIL SPILL",Marine Mammal Science,,,,,1994-10-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.3354/meps241237,Sea otter population status and the process of recovery from the 1989 'Exxon Valdez' oil spill,Marine Ecology Progress Series,,,,,2002-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1002/etc.3533,Effects of diluted bitumen exposure on juvenile sockeye salmon: From cells to performance,Environmental Toxicology and Chemistry,,,,,2017-02-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1080/20028091056917,The Role of Immunotoxic Environmental Contaminants in Facilitating the Emergence of Infectious Diseases in Marine Mammals,Human and Ecological Risk Assessment: An International Journal,,,,,2002-04-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1034/j.1600-0706.2000.900304.x,Life history plasticity and population regulation in sea otters,Oikos,,,,,2000-09-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1046/j.1365-294x.2002.01599.x,Loss of genetic diversity in sea otters (Enhydra lutris) associated with the fur trade of the 18th and 19th centuries,Molecular Ecology,,,,,2002-10-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1073/pnas.0806449106,Prey choice and habitat use drive sea otter pathogen exposure in a resource-limited coastal system,Proceedings of the National Academy of Sciences,,,,,2009-02-17
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.3106/1348-6160(2005)30[41:hasoso]2.0.co;2,"History and status of sea otters, Enhydra lutris along the coast of Hokkaido, Japan",Mammal Study,,,,,2005-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1666/04059.1,Evolution of large body size in abalones (Haliotis): patterns and implications,Paleobiology,,,,,2005-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1139/z84-385,"Social organization of sea otters in Prince William Sound, Alaska",Canadian Journal of Zoology,,,,,1984-12-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1139/z82-354,"Oxygen consumption, thermoregulation, and the effect of fur oiling and washing on the sea otter, Enhydra lutris",Canadian Journal of Zoology,,,,,1982-11-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1038/s41598-019-53580-w,Decreased thermal tolerance under recurrent heat stress conditions explains summer mass mortality of the blue mussel Mytilus edulis,Scientific Reports,,,,,2019-12-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.3897/natureconservation.5.5734,Generation length for mammals,Nature Conservation,,,,,2013-11-13
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1007/978-3-030-66796-2_9,Sea Otter Predator Avoidance Behavior,Ethology and Behavioral Ecology of Sea Otters and Polar Bears,,,,,2021-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.3133/ds1118,"California sea otter (&lt;i&gt;Enhydra lutris nereis&lt;/i&gt;) census results, spring 2019",Data Series,,,,,2019-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1126/science.282.5388.473,Killer Whale Predation on Sea Otters Linking Oceanic and Nearshore Ecosystems,Science,,,,,1998-10-16
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1111/j.1748-7692.2000.tb00913.x,AGE- AND SEX-SPECIFIC MORTALITY AND POPULATION STRUCTURE IN SEA OTTERS,Marine Mammal Science,,,,,2000-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1073/pnas.2012493118,Behavioral responses across a mosaic of ecosystem states restructure a sea otter–urchin trophic cascade,Proceedings of the National Academy of Sciences,,,,,2021-03-16
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.2307/3809308,Breeding Patterns and Reproductive Success of California Sea Otters,The Journal of Wildlife Management,,,,,1994-07-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1016/b978-0-12-801402-8.00011-1,First Nations Perspectives on Sea Otter Conservation in British Columbia and Alaska,Sea Otter Conservation,,,,,2015-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1016/j.marpol.2019.103635,Understanding the barriers to reconciling marine mammal-fishery conflicts: A case study in British Columbia,Marine Policy,,,,,2019-10-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1007/s00442-005-0230-1,Indirect food web interactions: sea otters and kelp forest fishes in the Aleutian archipelago,Oecologia,,,,,2006-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.2307/1380777,"Chapman, J. A., and G. A. Feldhamer (eds.). WILD MAMMALS OF NORTH AMERICA: BIOLOGY, MANAGEMENT, AND ECONOMICS. Johns Hopkins Univ. Press, Baltimore and London, xiii + 1147 pp., illustrated, 1982. Price $50.00",Journal of Mammalogy,,,,,1983-02-28
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1073/pnas.1302805110,Recovery of a top predator mediates negative eutrophic effects on seagrass,Proceedings of the National Academy of Sciences,,,,,2013-09-17
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1016/j.marpolbul.2013.01.034,Estimating discharge rates of oily wastes and deterrence based on aerial surveillance data collected in western Canadian marine waters,Marine Pollution Bulletin,,,,,2013-04-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.2174/1874401x01306010028,Geoduck Clam (Panopea Abrupta) Demographics and Mortality Rates in the Presence of Sea Otters (Enhydra Lutris) and Commercial Harvesting,The Open Fish Science Journal,,,,,2013-04-19
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1007/s00442-016-3652-z,Trophic cascades on the edge: fostering seagrass resilience via a novel pathway,Oecologia,,,,,2016-09-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1139/cjfas-2018-0441,Reconciling social justice and ecosystem-based management in the wake of a successful predator reintroduction,Canadian Journal of Fisheries and Aquatic Sciences,,,,,2019-06-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1016/b978-0-12-801402-8.00005-6,Sea Otter Conservation Genetics,Sea Otter Conservation,,,,,2015-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1111/ecog.03561,Gaps in kelp cover may threaten the recovery of California sea otters,Ecography,,,,,2018-11-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1242/jeb.181347,Active touch in sea otters: in-air and underwater texture discrimination thresholds and behavioral strategies for paws and vibrissae,Journal of Experimental Biology,,,,,2018-09-15
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.1177/030098589303000101,Histopathologic Lesions in Sea Otters Exposed to Crude Oil,Veterinary Pathology,,,,,1993-01-01
governmentofcanada-7d765b81257f04af8ae85033a6648591,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2022-01-01,"COSEWIC assessment and status report on the sea otter, Enhydra lutris, in Canada.: CW69-14/80-2022E-PDF Publications - Canada.ca",scholarly,10.2307/1940749,Changes in Alaskan Soft-Bottom Prey Communities Along a Gradient in Sea Otter Predation,Ecology,,,,,1992-04-01
